20170220,"3,198.96","3,241.46","3,198.96","3,239.96","232,152,096.00"
20170221,"3,242.22","3,254.34","3,239.88","3,253.33","211,673,066.00"
20170222,"3,252.69","3,261.38","3,243.84","3,261.22","207,453,776.00"
20170223,"3,258.83","3,264.08","3,236.35","3,251.38","209,179,800.00"
20170224,"3,246.86","3,253.96","3,233.53","3,253.43","186,406,362.00"
20170227,"3,249.19","3,251.65","3,224.09","3,228.66","182,581,071.00"
20170228,"3,225.97","3,242.68","3,225.97","3,241.73","151,244,318.00"
20170301,"3,240.07","3,259.98","3,237.87","3,246.93","190,677,550.00"
20170302,"3,250.52","3,256.81","3,228.66","3,230.03","181,215,076.00"
20170303,"3,219.20","3,221.16","3,206.61","3,218.31","157,082,368.00"
20170306,"3,217.33","3,234.66","3,215.07","3,233.87","156,092,158.00"
20170307,"3,233.09","3,242.66","3,226.82","3,242.41","164,064,235.00"
20170308,"3,240.53","3,245.30","3,230.61","3,240.66","160,731,388.00"
20170309,"3,233.70","3,233.87","3,205.28","3,216.75","167,371,108.00"
20170310,"3,213.73","3,222.32","3,208.45","3,212.76","136,672,743.00"
20170313,"3,209.45","3,237.12","3,193.16","3,237.02","163,673,760.00"
20170314,"3,235.25","3,246.33","3,231.52","3,239.33","146,946,022.00"
20170315,"3,235.40","3,243.71","3,227.74","3,241.76","144,055,682.00"
20170316,"3,247.16","3,269.77","3,247.16","3,268.94","189,416,002.00"
20170317,"3,271.87","3,274.19","3,232.28","3,237.45","200,583,223.00"
20170320,"3,241.11","3,251.13","3,228.12","3,250.81","170,548,430.00"
20170321,"3,250.25","3,262.22","3,246.70","3,261.61","162,719,306.00"
20170322,"3,246.22","3,255.78","3,229.13","3,245.22","189,731,649.00"
20170323,"3,245.81","3,262.09","3,221.93","3,248.55","193,029,144.00"
20170324,"3,247.35","3,275.21","3,241.12","3,269.45","219,777,914.00"
20170327,"3,268.92","3,283.24","3,262.12","3,266.96","201,852,675.00"
20170328,"3,265.63","3,265.63","3,246.09","3,252.95","161,710,013.00"
20170329,"3,252.87","3,262.10","3,233.28","3,241.31","216,105,575.00"
20170330,"3,235.14","3,240.02","3,195.85","3,210.24","247,135,479.00"
20170331,"3,206.25","3,226.25","3,205.54","3,222.51","196,442,922.00"
20170405,"3,235.66","3,270.65","3,233.24","3,270.31","248,320,202.00"
20170406,"3,272.19","3,286.67","3,265.76","3,281.00","245,287,999.00"
20170407,"3,280.62","3,295.19","3,275.05","3,286.62","236,108,942.00"
20170410,"3,285.46","3,285.46","3,265.01","3,269.39","232,694,616.00"
20170411,"3,266.22","3,290.39","3,244.40","3,288.97","281,281,248.00"
20170412,"3,283.84","3,284.93","3,262.28","3,273.83","269,381,790.00"
20170413,"3,265.22","3,281.14","3,261.49","3,275.96","207,346,875.00"
20170414,"3,276.14","3,276.71","3,238.90","3,246.07","214,508,558.00"
20170417,"3,229.95","3,229.95","3,199.91","3,222.17","212,737,189.00"
20170418,"3,215.40","3,225.05","3,196.49","3,196.71","188,661,353.00"
20170419,"3,184.67","3,189.44","3,147.07","3,170.69","213,238,075.00"
20170420,"3,165.67","3,178.18","3,148.18","3,172.10","190,873,985.00"
20170421,"3,170.29","3,180.79","3,158.63","3,173.15","164,761,740.00"
20170424,"3,164.25","3,164.25","3,111.21","3,129.53","186,277,434.00"
20170425,"3,123.89","3,145.27","3,117.45","3,134.57","153,418,307.00"
20170426,"3,132.92","3,152.95","3,131.42","3,140.85","169,878,107.00"
20170427,"3,131.35","3,155.00","3,097.33","3,152.19","211,793,073.00"
20170428,"3,144.02","3,154.73","3,136.58","3,154.66","162,889,899.00"
20170502,"3,147.23","3,154.78","3,136.54","3,143.71","154,222,962.00"
20170503,"3,138.31","3,148.29","3,123.75","3,135.35","163,763,924.00"
20170504,"3,127.11","3,143.82","3,111.39","3,127.37","177,967,485.00"
20170505,"3,114.77","3,117.61","3,092.09","3,103.04","176,213,641.00"
20170508,"3,090.07","3,093.45","3,067.69","3,078.61","180,526,904.00"
20170509,"3,064.85","3,084.21","3,056.56","3,080.53","135,066,674.00"
20170510,"3,078.17","3,090.82","3,051.59","3,052.79","160,794,452.00"
20170511,"3,036.79","3,063.56","3,016.53","3,061.50","191,341,901.00"
20170512,"3,054.11","3,090.49","3,051.87","3,083.51","159,684,099.00"
20170515,"3,085.93","3,098.91","3,085.93","3,090.23","135,660,728.00"
20170516,"3,082.87","3,113.51","3,060.53","3,112.96","173,775,564.00"
20170517,"3,107.80","3,119.58","3,101.30","3,104.44","168,674,158.00"
20170518,"3,082.33","3,103.44","3,077.96","3,090.14","148,620,035.00"
20170519,"3,086.71","3,095.48","3,081.28","3,090.63","129,635,230.00"
20170522,"3,087.17","3,103.94","3,063.15","3,075.68","153,683,730.00"
20170523,"3,069.39","3,084.24","3,050.84","3,061.95","178,310,599.00"
20170524,"3,047.57","3,064.81","3,022.30","3,064.08","139,813,353.00"
20170525,"3,055.34","3,114.66","3,052.83","3,107.83","191,391,841.00"
20170526,"3,101.29","3,120.66","3,100.39","3,110.06","155,923,486.00"
20170531,"3,125.33","3,143.28","3,111.56","3,117.18","152,950,430.00"
20170601,"3,108.42","3,113.52","3,097.68","3,102.62","163,015,719.00"
20170602,"3,094.23","3,110.39","3,081.85","3,105.54","142,504,925.00"
20170605,"3,102.11","3,105.51","3,084.83","3,091.66","132,570,300.00"
20170606,"3,084.54","3,102.86","3,078.79","3,102.13","113,439,963.00"
20170607,"3,101.76","3,140.77","3,098.95","3,140.32","173,229,014.00"
20170608,"3,136.47","3,153.26","3,132.83","3,150.33","152,277,659.00"
20170609,"3,147.45","3,165.92","3,146.11","3,158.40","160,136,334.00"
20170612,"3,149.53","3,164.95","3,135.31","3,139.88","146,729,425.00"
20170613,"3,134.01","3,155.99","3,131.04","3,153.74","128,318,279.00"
20170614,"3,146.75","3,149.17","3,125.35","3,130.67","138,347,042.00"
20170615,"3,125.59","3,137.59","3,117.08","3,132.49","146,954,245.00"
20170616,"3,126.37","3,134.25","3,117.86","3,123.17","129,652,758.00"
20170619,"3,122.16","3,146.77","3,121.78","3,144.37","134,891,758.00"
20170620,"3,148.02","3,150.46","3,134.61","3,140.01","141,191,802.00"
20170621,"3,148.99","3,157.03","3,132.62","3,156.21","136,688,268.00"
20170622,"3,152.24","3,186.98","3,146.64","3,147.45","191,344,006.00"
20170623,"3,138.44","3,158.05","3,118.09","3,157.87","154,843,648.00"
20170626,"3,157.00","3,187.89","3,156.98","3,185.44","173,579,211.00"
20170627,"3,183.42","3,193.46","3,172.46","3,191.20","148,201,198.00"
20170628,"3,183.63","3,193.44","3,170.79","3,173.20","146,516,720.00"
20170629,"3,174.98","3,188.77","3,174.28","3,188.06","128,755,470.00"
20170630,"3,176.95","3,193.24","3,171.57","3,192.43","121,464,543.00"
20170703,"3,192.00","3,196.29","3,177.02","3,195.91","140,305,717.00"
20170704,"3,192.89","3,193.06","3,174.31","3,182.80","141,114,967.00"
20170705,"3,179.22","3,207.31","3,174.71","3,207.13","148,296,483.00"
20170706,"3,203.86","3,215.95","3,188.77","3,212.44","175,809,287.00"
20170707,"3,203.82","3,219.52","3,195.29","3,217.96","176,715,416.00"
20170710,"3,208.46","3,223.34","3,203.21","3,212.63","198,928,010.00"
20170711,"3,201.52","3,226.91","3,199.22","3,203.04","187,837,262.00"
20170712,"3,201.93","3,215.20","3,177.93","3,197.54","186,900,880.00"
20170713,"3,192.36","3,219.27","3,190.34","3,218.16","195,303,611.00"
20170714,"3,212.03","3,222.98","3,204.85","3,222.42","160,126,773.00"
20170717,"3,219.79","3,230.35","3,139.50","3,176.46","266,205,274.00"
20170718,"3,159.73","3,187.67","3,150.13","3,187.57","190,623,060.00"
20170719,"3,181.40","3,232.94","3,179.73","3,230.98","272,420,726.00"
20170720,"3,227.51","3,246.24","3,225.43","3,244.86","232,108,392.00"
20170721,"3,236.59","3,247.71","3,231.96","3,237.98","206,003,251.00"
20170724,"3,230.90","3,261.10","3,230.07","3,250.60","233,056,399.00"
20170725,"3,249.14","3,261.65","3,233.14","3,243.69","205,573,873.00"
20170726,"3,244.46","3,264.85","3,228.04","3,247.67","213,542,005.00"
20170727,"3,243.77","3,251.93","3,220.64","3,249.78","228,485,945.00"
20170728,"3,240.17","3,256.37","3,232.96","3,253.24","182,226,880.00"
20170731,"3,252.75","3,276.95","3,251.19","3,273.03","246,039,440.00"
20170801,"3,274.37","3,292.64","3,273.50","3,292.64","237,194,594.00"
20170802,"3,288.52","3,305.43","3,282.04","3,285.06","266,730,628.00"
20170803,"3,279.99","3,293.37","3,262.16","3,272.93","233,277,004.00"
20170804,"3,269.32","3,287.19","3,261.31","3,262.08","275,906,340.00"
20170807,"3,257.67","3,280.10","3,243.72","3,279.46","231,173,379.00"
20170808,"3,277.19","3,285.48","3,269.66","3,281.87","252,043,537.00"
20170809,"3,277.81","3,277.94","3,263.85","3,275.57","235,597,907.00"
20170810,"3,269.73","3,282.52","3,236.18","3,261.75","240,684,622.00"
20170811,"3,237.92","3,245.12","3,200.75","3,208.54","262,962,995.00"
20170814,"3,206.04","3,240.05","3,206.04","3,237.36","190,346,796.00"
20170815,"3,235.23","3,263.59","3,235.10","3,251.26","182,297,997.00"
20170816,"3,247.85","3,248.79","3,228.87","3,246.45","176,852,051.00"
20170817,"3,253.85","3,269.14","3,251.46","3,268.43","203,622,551.00"
20170818,"3,253.24","3,275.08","3,248.08","3,268.72","191,122,483.00"
20170821,"3,274.58","3,287.52","3,270.48","3,286.91","186,122,483.00"
20170822,"3,287.61","3,293.48","3,274.94","3,290.23","186,537,991.00"
20170823,"3,283.80","3,299.46","3,274.44","3,287.70","179,832,208.00"
20170824,"3,287.96","3,297.99","3,266.36","3,271.51","163,468,937.00"
20170825,"3,271.46","3,331.91","3,271.46","3,331.52","205,839,482.00"
20170828,"3,336.13","3,375.03","3,336.13","3,362.65","257,461,438.00"
20170829,"3,362.06","3,374.59","3,354.46","3,365.23","219,504,535.00"
20170830,"3,361.82","3,376.65","3,357.08","3,363.63","246,863,312.00"
20170831,"3,361.46","3,367.36","3,340.69","3,360.81","234,419,781.00"
20170901,"3,365.99","3,381.93","3,358.47","3,367.12","282,497,584.00"
20170904,"3,369.72","3,381.40","3,359.13","3,379.58","267,427,849.00"
20170905,"3,377.20","3,390.82","3,371.57","3,384.32","216,552,946.00"
20170906,"3,372.43","3,391.01","3,364.76","3,385.39","229,090,785.00"
20170907,"3,383.63","3,387.80","3,363.18","3,365.50","221,118,685.00"
20170908,"3,364.43","3,380.89","3,353.69","3,365.24","198,405,184.00"
20170911,"3,365.35","3,384.81","3,360.05","3,376.42","219,011,019.00"
20170912,"3,381.49","3,391.07","3,370.85","3,379.49","272,910,319.00"
20170913,"3,374.72","3,387.14","3,366.54","3,384.15","194,550,715.00"
20170914,"3,383.47","3,391.64","3,361.33","3,371.43","221,306,487.00"
20170915,"3,365.15","3,365.53","3,345.33","3,353.62","219,765,816.00"
20170918,"3,352.51","3,371.75","3,352.51","3,362.86","190,319,676.00"
20170919,"3,365.53","3,370.40","3,344.71","3,356.84","191,129,691.00"
20170920,"3,352.18","3,370.10","3,346.54","3,366.00","192,196,661.00"
20170921,"3,364.70","3,377.88","3,356.88","3,357.81","197,448,695.00"
20170922,"3,347.16","3,356.45","3,334.98","3,352.53","179,234,007.00"
20170925,"3,344.59","3,350.96","3,334.94","3,341.55","169,621,293.00"
20170926,"3,336.35","3,347.16","3,332.60","3,343.58","132,628,595.00"
20170927,"3,340.82","3,349.69","3,340.30","3,345.27","143,086,945.00"
20170928,"3,343.84","3,344.60","3,336.18","3,339.64","149,444,300.00"
20170929,"3,340.31","3,357.02","3,340.31","3,348.94","144,862,443.00"
20171009,"3,403.25","3,410.17","3,366.97","3,374.38","191,736,057.00"
20171010,"3,373.34","3,384.03","3,358.80","3,382.99","179,423,841.00"
20171011,"3,381.49","3,395.78","3,379.16","3,388.28","181,476,704.00"
20171012,"3,385.53","3,390.20","3,372.53","3,386.10","161,809,380.00"
20171013,"3,384.49","3,395.75","3,383.24","3,390.52","139,954,764.00"
20171016,"3,393.21","3,400.51","3,374.77","3,378.47","174,330,620.00"
20171017,"3,373.23","3,382.41","3,365.56","3,372.04","125,381,725.00"
20171018,"3,373.53","3,383.23","3,371.92","3,381.79","157,228,791.00"
20171019,"3,374.64","3,378.74","3,359.63","3,370.17","158,476,495.00"
20171020,"3,363.51","3,379.77","3,360.10","3,378.65","127,172,851.00"
20171023,"3,382.28","3,385.29","3,374.71","3,380.70","130,846,289.00"
20171024,"3,376.60","3,388.69","3,374.12","3,388.25","139,897,511.00"
20171025,"3,384.86","3,398.30","3,382.03","3,396.90","123,131,222.00"
20171026,"3,397.52","3,414.24","3,391.45","3,407.57","183,768,625.00"
20171027,"3,404.50","3,421.10","3,402.11","3,416.81","170,257,173.00"
20171030,"3,413.87","3,419.73","3,357.28","3,390.34","208,349,286.00"
20171031,"3,381.00","3,397.10","3,376.12","3,393.34","153,498,206.00"
20171101,"3,393.97","3,410.35","3,388.60","3,395.91","180,566,127.00"
20171102,"3,391.65","3,391.65","3,372.21","3,383.31","166,864,267.00"
20171103,"3,377.74","3,380.57","3,347.36","3,371.74","172,714,790.00"
20171106,"3,369.69","3,389.38","3,356.53","3,388.17","154,636,468.00"
20171107,"3,389.47","3,415.15","3,387.95","3,413.57","190,571,746.00"
20171108,"3,409.15","3,434.49","3,404.88","3,415.46","185,436,470.00"
20171109,"3,410.67","3,428.77","3,408.62","3,427.79","158,650,426.00"
20171110,"3,423.18","3,438.79","3,414.33","3,432.67","189,276,503.00"
